name,contact,location,submission_deadline,status,start_date,end_date,last_updated,source
Executive Compensation Conference,,"Rotherdam, Netherlands",2020-03-01,Ended,2020-06-05,2020-06-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Shof-Ecgi Conference,,"Stockholm, Sweden",2020-03-01,Ended,2020-10-16,2020-10-17,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on Automation, Training, and the Middle Class",,"Washington, DC",2020-03-01,Ended,2020-06-18,2020-06-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Capana Accounting Research Conference,,"Xiamen, China",2020-03-01,Ended,2020-07-03,2020-07-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Cebra'S Annual Meeting,,"London, UK",2020-03-03,Ended,2020-09-01,2020-09-02,2026-06-09T00:22:11Z,import:Book1.xlsx
European Financial Management Association Annual Meeting,,"Dublin, Ireland",2020-03-04,Ended,2020-06-24,2020-06-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Sfa Conference,,"Palm Springs, CA",2020-03-13,Ended,2020-11-18,2020-11-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance Theory Group,,"New York, NY",2020-03-15,Ended,2020-06-30,2020-07-01,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Washington Summer Finance Conference,,"Seattle, WA",2020-03-15,Ended,2020-07-27,2020-07-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Consumer Behavior in Financial Markets,,"Stockholm, Sweden",2020-03-15,Ended,2020-08-24,2020-08-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Berlin-Vallendar Conference on Tax Research,,"Vallendar, Germany",2020-03-15,Ended,2020-06-04,2020-06-05,2026-06-09T00:22:11Z,import:Book1.xlsx
AFA Annual Meeting,,"Chicago, IL",2020-03-16,Ended,2021-01-03,2021-01-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Entrepreneurial Finance Association Meeting,,"Bath, UK",2020-03-22,Ended,2020-07-09,2020-07-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Sdu Finance Workshop,,"Odense, Denmark",2020-03-22,Ended,2020-06-11,2020-06-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Shanghai Green Finance Conference with Journal of Corporate Finance,,"Shanghai, China",2020-03-25,Ended,2020-05-31,2020-06-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Assa Conference,,"Chicago, IL",2020-03-27,Ended,2021-01-03,2021-01-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Nfa Conference,,"Banff, Canada",2020-03-29,Ended,2020-09-25,2020-09-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Corporate Finance Day,,"Liege, Belgium",2020-03-30,Ended,2020-09-09,2020-09-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Cambridge Conference on Alternative Finance,,"Cambridge, UK",2020-03-31,Ended,2020-06-29,2020-06-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Private Capital Research Conference,,"Lausanne, France",2020-03-31,Ended,2020-06-25,2020-06-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Private Equity Symposium,,"London, UK",2020-03-31,Ended,2020-06-23,2020-06-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Sustainable Finance,,"Lund, Sweden",2020-03-31,Ended,2020-06-15,2020-06-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Sustainable Finance Forum,,"Shanghai, China",2020-03-31,Ended,2020-07-11,2020-07-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Uic Finance Conference,,"Chicago, IL",2020-04-01,Ended,2020-09-25,2020-09-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Contemporary Accounting Research Conference,,"Halifax, Canada",2020-04-03,Ended,2020-10-23,2020-10-24,2026-06-09T00:22:11Z,import:Book1.xlsx
European Accounting Review Annual Conference,,"Berlin, Germany",2020-04-10,Ended,2020-09-11,2020-09-12,2026-06-09T00:22:11Z,import:Book1.xlsx
LBS Finance Summer Symposium,,"London, UK",2020-04-12,Ended,2020-06-13,2020-06-14,2026-06-09T00:22:11Z,import:Book1.xlsx
USA Ribaf Conference,,"Bowling Green, OH",2020-04-15,Ended,2020-09-24,2020-09-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Industrial Organization Workshop: Markets and Information,,"St. Gallen, Switzerland",2020-04-15,Ended,2020-09-24,2020-09-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Greater China Area Finance Conference,,"Xiamen, China",2020-04-15,Ended,2020-06-20,2020-06-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Contemporary Accounting & Economics Mid-Year Conference,,"Melbourne, Australia",2020-04-17,Ended,2020-07-03,2020-07-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Accounting Summer Camp,,"Padova, Italy",2020-04-20,Ended,2020-06-24,2020-06-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Experimental Research in Management Accounting,,"Bochum, Germany",2020-04-30,Ended,2020-08-20,2020-08-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Conference of the Asia-Pacific Association of Derivatives,,"Busan, Korea",2020-04-30,Ended,2020-07-13,2020-07-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Bank Research Conference,,"Arlington, VA",2020-05-01,Ended,2020-09-10,2020-09-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Icgs Conference,,"Norfolk, VA",2020-05-01,Ended,2020-11-14,2020-11-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Real Estate Research Symposium,,"Chapel-Hill, NC",2020-05-15,Ended,2020-10-01,2020-10-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Private Equity Research Symposium,,"Chapel-Hill, NC",2020-05-15,Ended,2020-11-05,2020-11-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on International Accounting Issues,,"Wellington, New Zealand",2020-05-17,Ended,2020-10-11,2020-10-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Review of Accounting Studies Conference,,"Palo Alto, CA",2020-05-18,Ended,2020-12-11,2020-12-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Cefarr,,"London, UK",2020-05-20,Ended,2020-09-11,2020-09-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Current Research in Taxation,,"Toronto, Canada",2020-05-22,Ended,2020-09-17,2020-09-18,2026-06-09T00:22:11Z,import:Book1.xlsx
"Journal of Law, Finance, and Accounting",,"Milan, Italy",2020-06-01,Ended,2020-10-16,2020-10-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Paris Finance Meeting,,"Paris, France",2020-06-04,Ended,2020-12-17,2020-12-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Community Banking Research and Policy Conference,,"St. Louis, MO",2020-06-05,Ended,2020-09-30,2020-10-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Stockholm Future of Financial Information Webinar Series,,Virtual,2020-06-06,Ended,2020-04-22,2020-06-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Federal Reserve Stress Testing Research Conference,,"Boston, MA",2020-06-12,Ended,2020-10-08,2020-10-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Toronto Fintech Conference,,"Toronto, Canada",2020-06-15,Ended,2020-11-05,2020-11-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Research in Behavioral Finance Conference,,"Amsterdam, The Netherlands",2020-06-19,Ended,2020-10-22,2020-10-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Credit,,"Venice, Italy",2020-06-30,Ended,2020-09-24,2020-09-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Political Economy of Finance Webinar Series,,Virtual,2020-07-19,Ended,2020-09-08,2020-10-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Yale Machine Learning in Finance Conference,,"New Haven, CT",2020-08-01,Ended,2020-11-20,2020-11-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Australasian Finance and Banking Conference,,"Sydney, Australia",2020-08-03,Ended,2020-12-15,2020-12-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Hawaii Accounting Research Conference,,"Honolulu, Hawaii",2020-08-15,Ended,2021-01-03,2021-01-05,2026-06-09T00:22:11Z,import:Book1.xlsx
India Research Conference,,Virtual,2020-08-15,Ended,2020-10-09,2020-10-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Haskell & White and Managerial Auditing Journal Academic Conference,,Virtual,2020-08-21,Ended,2020-09-24,2020-09-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Pcaob Conference on Auditing and Capital Markets,,Virtual,2020-08-21,Ended,2020-10-29,2020-10-30,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on CSR, the Economy and Financial Markets",csr2026@whu.edu,"Düsseldorf, Germany",2026-07-15,Submission,2026-11-05,2026-11-06,2026-06-30T09:52:04Z,email:<5DC6E881-42A0-4826-88F5-0BDB8A727268@utdallas.edu>
SGF Conference,,"Zurich, Switzerland",2020-09-01,Ended,2021-03-26,2021-03-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Singapore Management University Accounting Symposium,,Virtual,2020-09-15,Ended,2020-12-15,2020-12-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Bergen Fintech Conference,,"Bergen, Norway",2020-09-25,Ended,2021-10-22,2021-10-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Southern Finance Association Meeting,,"Galveston, TX",2020-10-02,Ended,2021-03-17,2021-03-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Whu Young Scholar Tax Conference,,Virtual,2020-10-02,Ended,2020-10-23,2020-10-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Economic and Financial Implications of Covid-19,,Virtual,2020-10-08,Ended,2020-11-20,2020-11-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Midwest Finance Association,,"Chicago, IL",2020-10-10,Ended,2021-03-18,2021-03-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Management Accounting Research Forum,,"Copenhagen, Denmark",2020-10-12,Ended,2021-06-01,2021-06-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Global Corporate Governance Colloquium,,"New Haven, CT",2020-10-30,Ended,2021-06-11,2021-06-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Behavior of Securities Markets,,Virtual,2020-10-31,Ended,2021-02-19,2021-02-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Unt Virtual Accounting Research Conference,,Virtual,2020-10-31,Ended,2021-03-26,2021-03-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Webinar on Bank Regulation “Lessons from Covid-19”,,Virtual,2020-11-02,Ended,2021-02-05,2021-02-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Shanghai-Edinburgh Green Finance Conference,,Virtual,2020-11-10,Ended,2021-12-06,2021-12-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Ecb-RFS Macro-Finance Conference,,"Frankfurt, Germany",2020-11-15,Ended,2021-03-22,2021-03-23,2026-06-09T00:22:11Z,import:Book1.xlsx
The Politics of Regulation and Central Banking,,"Rotherdam, The Netherlands",2020-11-15,Ended,2021-02-12,2021-02-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Financial Market Regulation,,"Washington, DC",2020-11-18,Ended,2021-05-13,2021-05-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Asu Sonoran Winter Conference,,Virtual,2020-11-19,Ended,2021-02-19,2021-02-20,2026-06-09T00:22:11Z,import:Book1.xlsx
World Symposium on Investment Research,,Virtual,2020-11-20,Ended,2021-05-02,2021-05-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Utah Winter Accounting Conference,,"Salt Lake City, UT",2020-11-21,Ended,2021-02-18,2021-02-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Business Finance and Accounting Conference,,"Milan, Italy",2020-11-30,Ended,2021-05-19,2021-05-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Miami Herbert Winter Research Conference,,Virtual,2020-11-30,Ended,2021-02-12,2021-02-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Accounting Research Conference,,"Chicago, IL",2020-12-01,Ended,2021-05-07,2021-05-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Columbia Burton Accounting Conference,,"New York, NY",2020-12-01,Ended,2021-04-09,2021-04-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Review of Corporate Finance Studies Conference,,Virtual,2020-12-01,Ended,2021-02-13,2021-02-14,2026-06-09T00:22:11Z,import:Book1.xlsx
SFS Cavalcade,,Virtual,2020-12-10,Ended,2021-05-24,2021-05-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Unc Tax Symposium,,"Chapel Hill, NC",2020-12-15,Ended,2021-03-26,2021-03-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Mid-Atlantic Research Conference in Finance,,"Villanova, PA",2020-12-15,Ended,2021-03-26,2021-03-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Future of Financial Information Conference,,Virtual,2020-12-22,Ended,2021-05-19,2021-05-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Fed-Maryland Short-Term Funding Markets Conference,,Virtual,2020-12-31,Ended,2021-04-30,2021-04-30,2026-06-09T00:22:11Z,import:Book1.xlsx
European Retail Investment Conference,,"Stuttgart, Germany",2021-01-01,Ended,2021-05-13,2021-05-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Cepr European Workshop on Household Finance,,Virtual,2021-01-06,Ended,2021-04-14,2021-04-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Western Finance Association,https://westernfinance.org/,"Denver, CO",2021-01-07,Ended,2026-06-21,2026-06-24,2026-07-09T15:07:49Z,url:https://westernfinance.org/
Florida State University Suntrust Beach Conference,,Virtual,2021-01-07,Ended,2021-03-25,2021-03-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Boulder Summer Conference on Consumer Financial Decision Making,https://www.colorado.edu/business/centers/center-research-consumer-financial-decision-making/boulder-summer-conference,"Boulder, CO",2021-01-07,Ended,2026-05-27,2026-05-29,2026-07-09T15:07:49Z,url:https://www.colorado.edu/business/centers/center-research-consumer-financial-decision-making/boulder-summer-conference
University of Connecticut Finance Conference,,"Hartford, CT",2021-01-08,Ended,2021-05-21,2021-05-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Behavioural Finance and Ethics,,"London, UK",2021-01-08,Ended,2021-06-10,2021-06-11,2026-06-09T00:22:11Z,import:Book1.xlsx
"Accounting Research Conference in Memory of N, Dopuch",,Virtual,2021-01-08,Ended,2021-02-26,2021-02-26,2026-06-09T00:22:11Z,import:Book1.xlsx
CFPB Research Conference on Consumer Finance,,Virtual,2021-01-11,Ended,2021-05-06,2021-05-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Efma Annual Meeting,,"Leeds, UK",2021-01-15,Ended,2021-06-30,2021-07-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference of the French Finance Association,,"Nantes, France",2021-01-15,Ended,2021-05-26,2021-05-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Central Bank of Ireland Workshop,,Virtual,2021-01-15,Ended,2021-02-18,2021-02-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Wfe'S Clearing and Derivatives Conference,,Virtual,2021-01-15,Ended,2021-04-19,2021-04-23,2026-06-09T00:22:11Z,import:Book1.xlsx
European Accounting Review Annual Conference,,Virtual,2021-01-31,Ended,2021-11-18,2021-11-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Crypto and Blockchain Economics Research,,Virtual,2021-02-01,Ended,2021-04-16,2021-04-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Ucla Anderson Fink Center Conference,,Virtual,2021-02-01,Ended,2021-04-22,2021-04-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Swiss Society of Economics and Statistics Annual Congress,,Virtual,2021-02-01,Ended,2021-06-10,2021-06-11,2026-06-09T00:22:11Z,import:Book1.xlsx
European Finance Association Annual Meeting,,Virtual,2021-02-01,Ended,2021-08-25,2021-08-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Afaanz Virtual Conference,,Virtual,2021-02-08,Ended,2021-07-05,2021-07-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Markets and Corporate Governance Conference,,Virtual,2021-02-10,Ended,2021-04-07,2021-04-09,2026-06-09T00:22:11Z,import:Book1.xlsx
China International Conference in Finance,,Virtual,2021-02-21,Ended,2021-07-06,2021-07-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Cambridge Corporate Finance Theory Symposium,,Virtual,2021-02-25,Ended,2021-09-10,2021-09-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Ibefa Summer Meeting,,Virtual,2021-02-26,Ended,2021-06-23,2021-06-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Municipal Finance Conference,,Virtual,2021-02-26,Ended,2021-07-12,2021-07-14,2026-06-09T00:22:11Z,import:Book1.xlsx
China Financial Research Conference,,"Beijing, China",2021-02-28,Ended,2021-07-03,2021-07-04,2026-06-09T00:22:11Z,import:Book1.xlsx
World Finance Conference,,Norway,2021-03-01,Ended,2021-08-03,2021-08-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Oxford Financial Intermediation Theory Conference,,"Oxford, UK",2021-03-01,Ended,2021-06-29,2021-06-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Nyu Stern Microstructure Conference,,"New York, NY",2021-03-07,Ended,2021-05-07,2021-05-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Southern Finance Association Meeting,,"Captiva Island, FL",2021-03-15,Ended,2021-11-17,2021-11-20,2026-06-09T00:22:11Z,import:Book1.xlsx
New York Fed/Nyu Stern Conference on Financial Intermediation Conference,,Virtual,2021-03-15,Ended,2021-06-10,2021-06-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Corporate Social Responsibility,,Virtual,2021-03-15,Ended,2021-06-17,2021-06-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Contemporary Accounting Research Conference,,"Vancouver, BC",2021-03-19,Ended,2021-10-22,2021-10-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Northern Finance Association Annual Meeting,,Virtual,2021-03-28,Ended,2021-09-16,2021-09-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Cambridge Conference on Alternative Finance,,"Cambridge, UK",2021-03-31,Ended,2021-06-28,2021-06-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Sdu Finance Workshop,,Virtual,2021-03-31,Ended,2021-06-03,2021-06-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Systematic Risk Analytics,,Virtual,2021-03-31,Ended,2021-07-01,2021-07-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Sustainable Finance Forum,,Virtual,2021-03-31,Ended,2021-07-10,2021-07-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Corporate Governance in Times of Disruption,,The Netherlands,2021-04-01,Ended,2021-10-08,2021-10-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Pbfeam Conference,,Virtual,2021-04-01,Ended,2021-09-03,2021-09-04,2026-06-09T00:22:11Z,import:Book1.xlsx
FMA Annual Meeting,,"Denver, CO",2021-04-09,Ended,2021-10-20,2021-10-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Corporations and Covid-19,,Virtual,2021-04-09,Ended,2021-06-17,2021-06-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Oxford-Eth Zurich Macro-Finance Conference,,"Oxford, UK",2021-04-15,Ended,2021-07-09,2021-07-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Academy of Behavioral Finance and Economics Meeting,,"Los Angeles, CA",2021-04-16,Ended,2021-09-22,2021-09-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Environment and Climate Change,,Virtual,2021-04-20,Ended,2021-05-29,2021-05-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Accounting & Economics Conference,,"Rochester, NY",2021-04-30,Ended,2021-10-15,2021-10-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Accounting Workshop,,"Padova, Italy",2021-05-01,Ended,2021-07-08,2021-07-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Boca Corporate Finance and Governance Conference,,Virtual,2021-05-01,Ended,2021-12-11,2021-12-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Cdi Tenth Conference on Derivatives,,"Montreal, Canada",2021-05-02,Ended,2021-09-23,2021-09-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Private Equity Research Symposium,,"Chapel Hill, NC",2021-05-04,Ended,2021-11-11,2021-11-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Meeting of the Central Bank Research Association,,Virtual,2021-05-11,Ended,2021-07-07,2021-07-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Isb Summer Research Conference,,Virtual,2021-05-15,Ended,2021-08-27,2021-08-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Review of Accounting Studies Conference,,Virtual,2021-05-19,Ended,2021-12-09,2021-12-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Corporate Finance Day,,"Rotherdam, The Netherlands",2021-05-28,Ended,2021-09-24,2021-09-24,2026-06-09T00:22:11Z,import:Book1.xlsx
China Accounting and Finance Review Conference,,Virtual,2021-05-31,Ended,2021-09-16,2021-09-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Safe Asset Pricing Workshop,,Virtual,2021-06-01,Ended,2021-09-28,2021-09-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Paris December Finance Meeting,,"Paris, France",2021-06-04,Ended,2021-12-16,2021-12-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Community Banking in the Century,,"St Louis, MO",2021-06-04,Ended,2021-09-28,2021-09-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Fixed Income & Financial Institutions,,"Columbia, SC",2021-06-15,Ended,2021-10-29,2021-10-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Second Annual Capital Markets Conference,,Virtual,2021-06-15,Ended,2021-07-22,2021-07-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Bank Research Conference,,"Arlington, VA",2021-06-28,Ended,2021-12-02,2021-12-03,2026-06-09T00:22:11Z,import:Book1.xlsx
China Accounting and Finance Review,,Virtual,2021-06-30,Ended,2021-09-17,2021-09-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Melbourne Asset Pricing Meeting,,Virtual,2021-06-30,Ended,2021-10-26,2021-10-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Berlin-Vallendar Conference,,Virtual,2021-07-01,Ended,2021-08-27,2021-08-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Financial Economics and Accounting,,"Bloomington, Indiana",2021-07-10,Ended,2021-11-05,2021-11-06,2026-06-09T00:22:11Z,import:Book1.xlsx
